Threshold,Accuracy,Precision,Recall,F1_Score,True_Positives,False_Positives,False_Negatives,Tested
50,0.0000,0.0000,0.0000,0.0000,0,39,11,50
60,0.0000,0.0000,0.0000,0.0000,0,32,18,50
70,0.0000,0.0000,0.0000,0.0000,0,20,30,50
75,0.0000,0.0000,0.0000,0.0000,0,16,34,50
80,0.0000,0.0000,0.0000,0.0000,0,13,37,50
85,0.0000,0.0000,0.0000,0.0000,0,9,41,50
90,0.0000,0.0000,0.0000,0.0000,0,7,43,50
95,0.0000,0.0000,0.0000,0.0000,0,5,45,50
